klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
3,16,opolskie,2,4,1,1,1,1,1,62,3,3,3,3,1490.21,1514.02
3,16,opolskie,11,5,2,1,1,1,1,49,2,4,2,1,1223.99,1347.86
3,16,opolskie,1,5,1,3,1,2,1,60,2,3,3,2,2345.1,1706.24
3,16,opolskie,2,1,1,3,1,2,1,100,3,3,3,3,4413.55,2683.43
3,16,opolskie,3,1,1,3,1,2,1,120,2,3,4,4,4986.88,3267.79
3,16,opolskie,2,1,2,1,1,1,1,53,2,3,3,3,2614.97,2982.79
3,16,opolskie,3,1,2,1,1,2,1,51,2,3,3,4,2290.7,3058.37
3,16,opolskie,2,1,2,1,1,1,1,63,3,3,3,3,2546.57,2278.67
3,16,opolskie,12,6,1,1,1,1,1,53,2,2,4,2,3015.2,2059.69
3,16,opolskie,8,1,1,1,1,1,1,62,3,3,3,4,4722.4,6361.39
3,16,opolskie,3,1,2,1,1,1,1,62,3,3,3,4,2628.12,"2 382,00"
3,16,opolskie,12,1,1,1,1,1,1,53,2,3,3,3,3027.43,2793.32
3,16,opolskie,1,5,2,1,1,3,1,42,2,3,3,2,1476.7,911.1
3,16,opolskie,1,5,1,1,1,1,1,56,3,3,3,2,2282.41,2294.66
3,16,opolskie,12,1,2,1,1,3,1,72,3,2,4,4,4207.45,1870.11
3,16,opolskie,3,1,2,1,1,4,1,65,3,2,4,4,3051.36,2081.08
3,16,opolskie,8,1,2,1,1,4,1,132,3,2,3,4,2711.91,2386.72
3,16,opolskie,3,7,2,1,1,3,2,34,1,5,1,4,869.72,918.71
3,16,opolskie,2,1,2,1,1,1,1,37,2,3,3,3,1471.57,2704.72
3,16,opolskie,11,5,2,1,1,1,1,47,3,3,3,1,1036.08,1019.81
3,16,opolskie,8,5,1,1,1,1,1,62,4,3,3,5,2000.73,1648.98
3,16,opolskie,11,5,2,1,1,1,1,37,2,4,1,1,1058.19,837.02
3,16,opolskie,5,1,2,1,1,2,1,52,2,3,3,6,2477.46,2105.19
3,16,opolskie,8,1,2,1,1,1,1,47,3,4,3,4,2218.95,1541.21
3,16,opolskie,3,1,2,1,1,1,1,63,4,3,3,4,1958.99,1703.94
3,16,opolskie,12,1,1,1,1,1,1,47,3,3,2,4,2607.16,2594.35
3,16,opolskie,1,5,1,1,1,1,1,46,3,3,3,2,1456.84,2039.14
3,16,opolskie,11,5,1,1,1,3,1,44,2,3,3,1,1492.1,1271.28
3,16,opolskie,1,4,1,1,1,1,1,45,2,3,3,2,1980.7,1266.91
3,16,opolskie,11,5,2,1,1,3,1,42,2,3,3,1,1567.06,920.64
3,16,opolskie,6,1,2,1,1,3,1,46,2,5,1,3,1198.44,1194.79
3,16,opolskie,12,5,2,1,1,3,1,70,3,5,1,2,834.53,"635,00"
3,16,opolskie,2,1,1,1,1,1,1,38,2,5,2,3,2188.57,1130.46
3,16,opolskie,1,4,1,1,1,1,1,37,2,4,2,2,1595.48,1353.39
3,16,opolskie,3,1,2,1,1,2,1,66,3,3,3,4,6729.23,4619.52
3,16,opolskie,4,1,2,1,1,2,1,50,2,3,3,5,3776.38,3108.59
3,16,opolskie,2,4,2,1,1,1,1,47,2,3,3,3,"3 533,00",2201.63
3,16,opolskie,11,5,2,1,1,1,1,35,2,2,5,1,1124.37,877.62
3,16,opolskie,1,5,2,1,1,1,1,48,2,3,3,2,1694.89,1185.81
3,16,opolskie,1,1,2,1,1,1,2,64,2,3,3,2,4170.07,3497.16
3,16,opolskie,11,6,2,1,1,1,2,27,1,5,1,1,431.72,614.51
3,16,opolskie,11,6,2,1,1,1,2,35,2,3,3,1,954.17,822.05
3,16,opolskie,3,1,2,1,1,1,1,57,3,3,2,4,2087.3,2611.95
3,16,opolskie,1,5,1,1,1,1,1,48,2,3,1,2,1645.49,1405.09
3,16,opolskie,3,1,2,1,1,1,1,48,2,3,3,4,3269.2,3424.86
3,16,opolskie,3,1,2,1,1,1,1,48,2,3,3,4,5169.29,3063.83
3,16,opolskie,3,1,2,1,1,1,2,25,1,4,2,4,1454.7,1671.15
3,16,opolskie,12,5,2,1,1,1,1,62,3,2,3,4,2996.9,2799.05
3,16,opolskie,9,7,2,1,1,1,2,48,2,3,1,6,2412.22,1690.56
3,16,opolskie,11,5,2,1,1,1,1,34,2,3,2,1,782.34,750.64
3,16,opolskie,12,1,2,1,1,1,2,35,2,5,2,2,1791.02,2293.78
3,16,opolskie,11,7,2,1,1,1,1,35,2,3,3,1,"45 100,00",934.9
3,16,opolskie,11,1,2,1,1,1,1,48,2,2,5,1,1954.32,1688.8
3,16,opolskie,1,1,1,1,1,1,1,63,3,4,2,2,1515.12,"1 468,00"
3,16,opolskie,1,5,1,1,1,1,1,48,2,2,4,2,2555.91,2620.66
3,16,opolskie,11,5,2,1,1,1,1,48,2,3,2,1,1206.78,1699.97
3,16,opolskie,1,1,2,1,1,1,1,48,2,3,3,2,4723.98,3120.07
3,16,opolskie,1,5,2,1,1,1,1,48,2,4,3,2,2572.86,2450.22
3,16,opolskie,12,5,1,1,1,1,1,48,2,3,2,2,1300.23,1330.49
3,16,opolskie,1,5,1,1,1,1,1,48,2,2,3,2,"4 338,00",5701.66
3,18,podkarpackie,3,1,2,1,1,2,1,53,2,3,3,4,2617.3,2160.51
3,18,podkarpackie,3,4,2,2,1,2,1,78,3,4,2,4,"2 200,00",1678.97
3,18,podkarpackie,3,1,2,1,1,1,1,58,3,2,4,4,3974.2,4043.56
3,18,podkarpackie,4,1,2,1,1,1,1,42,2,5,1,5,1669.24,1495.12
3,18,podkarpackie,11,6,2,1,1,1,1,59,3,4,3,1,1049.14,942.96
3,18,podkarpackie,10,7,2,1,1,1,2,60,3,3,3,4,3517.28,2940.19
3,18,podkarpackie,12,6,2,1,1,1,2,45,2,5,1,2,1438.26,934.18
3,18,podkarpackie,11,6,2,1,1,1,1,50,2,4,2,1,833.6,1135.6
3,18,podkarpackie,8,1,2,1,1,1,1,61,4,2,3,4,2619.8,3121.82
3,18,podkarpackie,11,5,2,1,1,1,1,44,2,3,3,1,"1 200,00",813.97
3,18,podkarpackie,2,1,1,1,1,1,1,50,3,2,4,3,2511.35,2048.18
3,18,podkarpackie,11,5,1,2,1,2,1,25,1,4,2,1,977.39,675.1
3,18,podkarpackie,8,4,2,2,1,2,2,49,2,4,2,6,4149.2,2888.79
3,18,podkarpackie,11,6,2,3,1,1,1,32,1,2,4,,,
3,18,podkarpackie,8,1,1,1,1,1,1,58,3,3,4,4,8158.97,6799.02
3,18,podkarpackie,4,1,2,1,1,1,1,53,2,3,3,5,3385.71,3193.52
3,18,podkarpackie,1,1,2,1,1,1,2,33,2,3,3,2,2971.3,9855.45
3,18,podkarpackie,11,5,2,1,1,1,1,45,2,3,4,1,1032.9,1071.36
3,18,podkarpackie,11,5,2,1,1,1,1,37,2,2,4,1,1166.46,1436.68
3,18,podkarpackie,12,5,2,1,1,1,1,57,3,4,1,2,666.34,682.94
3,18,podkarpackie,3,1,2,1,1,1,2,42,2,4,2,4,"1 372,00",1345.02
3,18,podkarpackie,3,1,2,1,1,1,1,57,3,3,3,4,2408.61,2040.14
3,18,podkarpackie,3,4,2,3,1,2,1,130,5,3,3,4,"2 600,00",2527.7
3,18,podkarpackie,1,5,2,3,1,1,1,48,2,3,3,2,1852.41,3029.74
3,18,podkarpackie,3,1,2,1,1,1,1,44,2,3,3,4,2501.46,2033.93
3,18,podkarpackie,11,5,2,1,1,1,1,42,2,3,4,1,1115.5,866.7
3,18,podkarpackie,11,5,2,1,1,1,1,28,1,2,4,1,1839.67,1261.53
3,18,podkarpackie,11,5,2,1,1,1,1,42,2,4,2,1,889.74,888.3
3,18,podkarpackie,1,5,1,1,1,1,1,43,2,3,4,2,2370.34,1570.55
3,18,podkarpackie,12,1,2,1,1,1,1,35,2,4,2,2,"1 238,00",1323.84
3,18,podkarpackie,11,1,2,1,1,1,1,43,2,2,4,1,"1 700,00",1454.83
3,18,podkarpackie,11,5,2,1,1,1,1,45,3,3,3,1,1128.6,1222.72
3,18,podkarpackie,1,1,2,1,1,1,1,45,3,3,3,2,2140.55,1877.63
3,18,podkarpackie,4,1,2,1,1,1,1,45,3,3,3,5,2050.33,2404.95
3,18,podkarpackie,2,1,2,1,1,1,1,44,2,3,3,3,"1 600,00",1624.84
3,18,podkarpackie,3,1,2,1,1,1,1,38,2,5,1,4,"1 218,00",1342.95
3,18,podkarpackie,10,5,2,1,1,1,1,43,2,5,1,2,951.03,856.45
3,18,podkarpackie,12,5,2,1,1,1,1,43,2,3,3,2,1736.32,1370.63
3,18,podkarpackie,2,1,2,1,1,1,1,43,2,2,5,3,"3 000,00",2564.76
3,18,podkarpackie,12,1,2,1,1,1,1,43,2,2,4,2,2289.37,1550.76
3,18,podkarpackie,3,1,2,1,1,1,1,43,2,4,1,4,2107.89,1494.37
3,18,podkarpackie,11,5,2,1,1,1,1,45,3,3,3,1,1435.68,1487.97
3,18,podkarpackie,12,1,1,1,1,1,1,35,2,2,5,3,3522.6,3162.73
3,18,podkarpackie,1,5,2,1,1,1,1,42,2,3,3,2,1938.09,1472.15
3,18,podkarpackie,4,1,2,1,1,1,1,45,3,3,2,5,2764.4,2530.57
3,18,podkarpackie,2,1,2,1,1,1,1,43,2,4,2,3,1594.04,1745.63
3,18,podkarpackie,1,5,2,1,1,1,1,35,2,3,3,2,1634.36,1583.8
3,18,podkarpackie,6,1,2,1,1,1,1,44,2,5,1,2,1554.5,1581.84
3,18,podkarpackie,1,5,2,1,1,1,1,67,3,3,4,2,2353.62,2894.1
3,18,podkarpackie,2,6,2,1,1,1,1,53,3,5,1,3,1241.72,1322.46
3,18,podkarpackie,11,1,2,1,1,1,1,53,2,2,3,1,4369.6,1615.38
3,18,podkarpackie,1,7,2,1,1,1,1,68,3,3,3,2,1870.2,2163.95
3,18,podkarpackie,11,1,2,1,1,1,1,68,4,5,2,1,2990.7,2879.52
3,18,podkarpackie,1,5,1,1,1,1,1,67,3,2,4,2,2445.44,2279.21
3,18,podkarpackie,2,4,2,1,1,1,1,53,2,2,4,3,2684.69,2088.42
3,18,podkarpackie,2,1,2,1,1,1,1,74,3,3,3,3,"2 802,00",3290.38
3,18,podkarpackie,1,5,1,1,1,1,1,67,3,3,3,2,"2 291,00",3209.98
3,18,podkarpackie,11,1,2,1,1,1,2,25,1,3,2,1,"1 482,00",1183.38
3,18,podkarpackie,2,4,2,1,1,1,1,51,2,2,3,3,"3 580,00",3695.81
3,18,podkarpackie,12,1,2,1,1,1,1,54,3,4,3,2,1678.53,1532.64
3,18,podkarpackie,1,5,1,1,1,1,1,53,2,2,5,2,2637.9,1719.5
3,18,podkarpackie,12,6,2,1,1,1,1,54,3,3,3,2,1485.09,1388.24
3,18,podkarpackie,8,1,1,1,1,1,1,68,3,2,4,6,5717.4,5096.77
3,18,podkarpackie,2,1,1,1,1,1,1,31,2,5,1,3,811.55,1212.04
3,18,podkarpackie,11,7,2,1,3,1,2,46,3,2,3,1,428.89,845.51
3,18,podkarpackie,3,5,2,1,1,1,1,54,3,5,1,4,2089.03,1543.75
3,18,podkarpackie,1,5,2,1,1,1,1,67,3,3,3,2,"2 205,00",1134.01
3,18,podkarpackie,11,1,2,1,1,1,1,68,3,3,3,1,1870.13,2049.62
3,18,podkarpackie,12,1,2,1,1,1,2,53,3,3,3,4,2446.5,2202.11
3,18,podkarpackie,6,1,2,1,1,1,1,53,2,3,2,3,4109.5,3021.83
3,18,podkarpackie,3,7,2,1,1,1,2,20,1,5,2,4,"603,00",537.12
3,18,podkarpackie,9,1,2,1,1,1,1,64,3,3,3,3,2947.9,2420.36
2,20,podlaskie,11,5,2,1,1,1,1,51,2,2,4,1,1646.24,816.33
2,20,podlaskie,11,5,2,1,1,1,1,38,1,2,4,1,1102.82,1395.95
2,20,podlaskie,11,5,2,1,1,1,1,25,1,3,3,1,"700,00",712.11
2,20,podlaskie,11,7,2,1,1,1,1,32,2,3,3,1,1805.98,1741.06
2,20,podlaskie,6,1,2,1,1,1,1,40,1,3,3,3,"3 968,00",2442.4
2,20,podlaskie,2,1,2,1,1,1,1,40,1,3,3,3,2210.8,2665.74
2,20,podlaskie,1,5,2,1,1,1,1,50,2,2,4,2,2100.9,1454.94
2,20,podlaskie,1,5,1,1,1,1,1,48,2,2,4,2,2421.71,2384.82
2,20,podlaskie,8,4,2,1,1,1,1,81,4,3,2,6,"3 500,00",2654.45
2,20,podlaskie,12,5,2,1,1,1,1,56,3,3,3,4,2479.4,4470.33
2,20,podlaskie,12,5,2,1,1,1,1,48,2,3,3,3,1860.35,1717.29
2,20,podlaskie,1,5,2,1,1,1,1,51,2,3,3,2,"1 900,00",2174.19
2,20,podlaskie,12,5,2,1,1,1,2,40,1,5,1,2,675.97,550.25
2,20,podlaskie,6,7,2,1,1,1,2,55,2,5,1,3,"485,00","542,00"
2,20,podlaskie,2,7,2,1,1,1,2,49,2,5,1,3,579.35,513.93
2,20,podlaskie,3,1,2,1,1,1,1,42,2,3,4,4,"2 630,00",5344.84
2,20,podlaskie,1,7,2,1,1,1,1,71,2,2,4,2,"3 200,00",2361.78
2,20,podlaskie,11,6,2,1,2,5,2,80,3,3,3,1,"895,00",1189.01
2,20,podlaskie,11,6,2,1,1,1,1,21,1,3,3,1,750.15,821.03
2,20,podlaskie,11,6,2,1,1,1,2,33,1,3,3,1,731.9,1475.22
2,20,podlaskie,3,1,2,1,1,1,1,50,2,2,4,4,4114.97,4357.71
2,20,podlaskie,10,5,2,1,1,1,1,50,2,4,1,3,1004.77,1022.17
2,20,podlaskie,8,1,2,1,1,1,1,70,3,2,4,4,6033.41,4425.5
2,20,podlaskie,11,6,2,1,1,1,1,37,1,3,2,1,1020.2,967.64
2,20,podlaskie,3,1,2,1,1,1,1,81,4,1,6,4,"4 500,00",5014.9
2,20,podlaskie,11,5,2,1,1,1,1,47,2,1,5,1,2014.1,721.45
2,20,podlaskie,12,5,2,1,3,3,2,44,2,5,1,3,662.8,402.16
2,20,podlaskie,1,1,2,1,1,1,2,39,2,3,3,2,"600,00",668.07
2,20,podlaskie,9,1,2,1,1,1,1,61,3,4,2,5,1919.42,2203.45
2,20,podlaskie,2,6,2,1,1,1,1,30,1,3,3,3,"1 070,00",1527.44
2,20,podlaskie,11,7,2,3,3,3,2,48,3,4,2,,,
2,20,podlaskie,2,7,2,1,1,1,1,38,1,5,1,3,668.5,846.87
2,20,podlaskie,2,4,2,1,1,1,1,51,2,5,1,3,"1 200,00",899.13
2,20,podlaskie,11,6,2,1,1,1,1,52,2,3,2,1,"800,00",926.33
2,20,podlaskie,3,1,2,1,1,1,1,33,2,3,2,4,1872.95,1049.19
2,20,podlaskie,11,7,2,1,1,1,1,36,1,3,2,1,"600,00",1004.42
2,20,podlaskie,11,7,2,3,2,3,2,40,2,3,2,1,447.5,512.06
2,20,podlaskie,2,7,2,1,1,1,1,49,2,4,1,3,910.42,930.93
2,20,podlaskie,11,6,2,1,1,1,1,51,2,2,4,1,"1 400,00",1038.08
2,20,podlaskie,8,4,2,1,1,1,1,52,2,2,4,5,5306.31,3649.13
2,20,podlaskie,3,4,2,1,1,1,1,45,2,3,3,4,"3 100,00",2631.58
2,20,podlaskie,11,6,2,1,1,1,1,37,1,3,3,1,758.96,618.57
2,20,podlaskie,11,6,2,1,2,5,2,32,2,4,2,1,780.46,786.8
2,20,podlaskie,12,5,2,1,2,3,2,40,2,4,2,2,"1 135,00",882.94
2,20,podlaskie,3,7,2,1,1,1,2,31,1,2,2,4,"600,00",4357.22
2,20,podlaskie,1,1,2,1,1,1,1,50,2,3,3,2,"2 705,00",10199.65
2,20,podlaskie,11,7,2,1,1,1,2,40,2,4,2,1,1164.58,1261.86
2,20,podlaskie,12,5,2,1,1,1,1,45,2,3,2,2,840.28,895.94
2,20,podlaskie,12,5,2,1,1,1,2,48,2,4,2,2,818.08,754.97
2,20,podlaskie,12,1,2,1,1,1,1,48,3,3,3,3,"1 707,00",1980.79
2,20,podlaskie,11,5,2,1,1,1,1,60,3,4,2,1,721.2,666.46
2,20,podlaskie,11,6,2,1,1,1,1,38,2,3,2,1,874.9,1196.71
2,20,podlaskie,2,1,2,1,1,1,1,59,3,3,3,3,"1 930,00",2350.81
2,20,podlaskie,11,7,2,1,1,1,1,60,3,2,4,1,"1 525,00",1791.39
2,20,podlaskie,3,5,1,1,1,1,1,48,2,2,4,4,3800.71,4037.73
2,20,podlaskie,8,5,2,1,1,1,1,62,3,3,3,4,"3 379,00",2171.54
2,20,podlaskie,1,5,2,1,1,1,1,72,4,2,3,2,1830.34,1829.92
2,20,podlaskie,3,1,2,1,1,1,1,48,3,3,3,4,3534.38,2847.52
2,20,podlaskie,3,1,2,1,1,1,1,48,3,3,2,4,"1 704,00",2327.42
2,20,podlaskie,11,5,2,1,1,1,2,32,2,3,3,1,701.8,457.07
2,20,podlaskie,3,1,2,1,1,1,1,49,2,2,4,4,"3 000,00",3953.49
2,20,podlaskie,11,5,2,1,1,1,1,48,2,3,4,1,1463.9,5825.95
2,20,podlaskie,2,1,2,1,1,1,1,32,2,3,3,3,1353.9,"1 405,00"
2,20,podlaskie,11,5,2,1,1,1,1,32,2,3,3,1,967.57,636.65
2,20,podlaskie,1,5,1,1,1,1,1,72,4,2,4,2,2588.58,2847.11
2,20,podlaskie,6,1,2,1,1,1,1,32,1,3,2,2,"1 207,00",1949.2
2,20,podlaskie,6,1,2,1,1,1,1,60,3,4,2,2,1277.86,1805.28
2,20,podlaskie,1,7,2,1,1,1,1,48,3,3,3,2,"1 515,00",1117.98
2,20,podlaskie,3,1,2,1,1,1,1,39,2,2,3,4,"3 516,00",2846.05
2,20,podlaskie,3,1,2,1,1,1,2,38,2,3,3,4,1864.6,1252.18
2,20,podlaskie,8,1,2,1,1,1,1,60,3,2,3,4,3210.2,4299.23
2,20,podlaskie,8,1,2,1,1,1,1,48,3,4,1,5,1916.84,1717.37
2,20,podlaskie,2,4,2,1,1,1,1,48,2,3,2,3,"2 600,00",2469.87
2,20,podlaskie,11,7,2,1,1,1,2,17,1,2,4,1,953.7,922.98
2,20,podlaskie,11,7,2,1,1,1,2,13,1,2,4,1,686.28,646.25
2,20,podlaskie,11,7,2,1,1,1,2,13,1,2,4,1,877.25,853.81
2,20,podlaskie,11,7,2,1,1,1,1,16,1,3,4,1,919.5,907.06
2,20,podlaskie,11,7,2,1,1,1,1,18,1,3,4,1,440.1,421.94
2,20,podlaskie,11,7,2,1,1,1,1,26,1,2,4,1,1215.6,1355.74
2,20,podlaskie,6,7,2,1,1,1,1,47,3,5,2,3,1080.6,1066.09
2,20,podlaskie,2,1,2,1,1,1,1,48,2,2,4,20 121,5403.88,2793.73
2,20,podlaskie,4,1,2,1,1,1,1,72,4,3,4,5,2758.41,2227.26
2,20,podlaskie,2,4,2,1,1,1,1,49,2,2,4,3,3001.5,4080.8
2,20,podlaskie,1,1,2,1,1,1,1,60,3,3,3,2,2209.29,2658.09
2,20,podlaskie,2,1,2,3,1,2,1,30,2,2,3,35 462,"1 730,00",3295.08
2,20,podlaskie,12,5,2,3,2,2,1,75,5,3,2,2,677.83,627.15
2,20,podlaskie,8,5,2,1,1,1,1,60,3,2,4,4,"3 573,00",3980.09
2,20,podlaskie,2,4,2,1,1,1,1,42,2,3,3,3,3510.6,1985.44
2,20,podlaskie,2,1,2,1,1,1,1,46,2,2,4,3,3754.5,2520.71
2,20,podlaskie,4,2,1,3,2,2,1,90,4,3,2,5,"1 670,00","2 555,00"
2,20,podlaskie,11,5,2,1,1,1,1,48,2,3,2,1,722.3,744.37
2,20,podlaskie,9,1,2,1,1,1,1,52,2,2,4,3,3458.44,1488.67
2,20,podlaskie,3,7,2,1,1,1,1,68,4,2,5,4,"0,00",7260.33
2,20,podlaskie,3,5,2,1,1,1,1,65,3,3,3,4,"2 984,00",3089.84
2,20,podlaskie,2,1,2,1,1,1,1,59,3,2,4,3,4883.1,3378.53
2,20,podlaskie,4,4,2,1,1,1,1,49,3,2,4,5,3943.2,3452.2
2,20,podlaskie,11,1,2,1,1,1,1,48,3,3,4,1,"1 200,00",958.04
2,20,podlaskie,4,1,2,1,1,1,1,72,4,3,2,5,3019.94,2519.61
2,20,podlaskie,2,2,1,1,1,1,1,57,3,3,4,3,4445.4,4008.06
2,20,podlaskie,4,1,2,1,1,1,1,60,3,3,3,5,3516.9,3067.42
2,20,podlaskie,2,1,2,1,1,1,1,59,3,4,1,3,1845.29,1907.53
2,20,podlaskie,3,1,2,1,1,1,1,60,3,2,2,4,4888.9,3799.29
2,20,podlaskie,1,5,1,3,1,2,1,80,3,2,4,2,2262.52,1791.6
2,20,podlaskie,3,2,1,1,1,1,1,60,3,4,3,4,2560.8,2083.86
2,20,podlaskie,3,1,1,1,1,1,1,48,3,3,3,4,3626.25,2421.1
2,20,podlaskie,12,5,1,3,1,2,1,110,3,3,3,3,2633.13,2891.6
2,20,podlaskie,1,6,2,1,1,1,1,52,3,3,3,2,1420.35,1394.13
2,20,podlaskie,2,1,2,1,1,1,1,52,3,4,3,3,"2 040,00",2285.62
2,20,podlaskie,11,5,2,1,1,1,1,72,4,3,4,1,1154.16,889.81
2,20,podlaskie,6,7,2,1,1,1,1,48,3,5,1,4,947.24,838.36
2,20,podlaskie,2,4,2,3,1,2,1,60,2,3,3,3,1416.5,1396.5
2,20,podlaskie,11,1,2,1,1,1,1,48,3,3,5,1,2122.3,992.15
2,20,podlaskie,2,1,2,1,1,1,1,73,4,1,6,3,10741.01,4217.12
2,20,podlaskie,4,1,1,3,1,4,1,80,3,3,3,5,"2 854,00",2547.07
2,20,podlaskie,3,1,2,1,1,1,1,60,3,3,3,4,"2 082,00",3775.62
2,20,podlaskie,3,1,2,1,1,1,1,60,3,4,2,4,1106.4,1505.9
2,20,podlaskie,12,1,2,1,1,1,1,44,2,2,5,2,4256.2,6085.85
2,20,podlaskie,3,1,2,1,1,1,1,72,4,2,4,4,"3 944,00",4388.91
2,20,podlaskie,6,7,2,1,1,1,2,37,2,5,1,2,"450,00",420.51
2,20,podlaskie,1,5,2,1,1,1,1,47,2,3,3,2,1191.99,1036.55
2,20,podlaskie,1,1,2,1,1,1,1,47,2,4,2,2,"3 605,00",3543.77
2,20,podlaskie,3,1,2,1,1,1,1,48,3,4,3,4,2142.5,1795.92
2,20,podlaskie,1,1,2,1,1,1,1,72,4,3,4,2,"2 800,00",3678.59
2,20,podlaskie,3,1,2,1,1,1,1,54,3,3,4,4,1782.4,1269.82
2,20,podlaskie,11,5,2,1,1,1,1,27,1,4,3,1,828.5,894.67
2,20,podlaskie,1,5,2,1,1,1,1,43,2,3,3,2,2154.9,1906.44
2,20,podlaskie,2,1,2,1,1,1,1,40,1,5,2,3,1575.09,1486.4
2,20,podlaskie,2,6,2,1,1,1,1,37,2,3,3,3,1769.38,1502.09
2,20,podlaskie,11,1,2,1,1,1,1,36,2,3,3,1,"890,00",802.43
2,20,podlaskie,2,4,2,1,1,1,1,40,1,2,4,3,"2 239,00",1496.81
2,20,podlaskie,3,6,2,1,1,1,2,42,2,5,1,4,"1 216,00",771.76
2,20,podlaskie,11,7,2,1,1,1,2,23,1,4,3,1,721.86,499.87
2,20,podlaskie,11,5,2,1,1,1,1,45,2,3,3,1,1405.54,1308.5
2,20,podlaskie,8,1,2,1,1,1,1,45,2,3,4,4,2221.38,1805.59
2,20,podlaskie,2,1,2,1,1,1,1,40,1,2,4,3,3015.77,2191.59
2,20,podlaskie,10,5,2,1,1,1,1,26,1,4,2,2,1390.99,1673.94
2,20,podlaskie,4,1,2,1,1,1,2,43,1,4,2,5,"1 250,00",1104.25
2,20,podlaskie,4,1,2,1,1,1,1,56,3,3,3,5,2382.72,3384.48
2,20,podlaskie,1,5,1,1,1,1,1,54,3,3,4,2,2338.87,1790.54
2,20,podlaskie,2,1,2,1,1,1,1,51,3,3,3,3,1842.5,1127.7
2,20,podlaskie,1,5,2,1,1,1,1,42,2,3,4,2,"1 818,00",960.73
2,20,podlaskie,1,5,2,1,1,1,1,55,3,2,4,2,"2 300,00",715.14
2,20,podlaskie,4,1,2,1,1,1,1,48,2,4,3,5,1364.2,1491.27
2,20,podlaskie,2,4,2,1,1,1,1,63,3,2,4,3,"2 000,00",2793.39
2,20,podlaskie,11,6,2,1,1,1,2,23,1,5,1,1,550.27,557.79
2,20,podlaskie,4,4,2,1,1,1,1,36,2,3,3,5,2487.6,1752.84
2,20,podlaskie,10,5,2,1,1,1,1,53,2,3,3,4,2728.89,2114.17
2,22,pomorskie,1,5,2,1,1,2,1,75,3,3,3,2,2094.9,1755.24
2,22,pomorskie,4,4,2,3,1,2,1,95,4,1,6,5,"5 200,00",5012.3
2,22,pomorskie,3,1,2,1,1,2,1,43,2,4,1,4,877.33,938.53
2,22,pomorskie,1,1,2,1,1,2,1,25,1,3,4,2,1650.71,1121.36
2,22,pomorskie,12,5,1,3,1,2,1,110,5,3,3,3,1889.82,961.51
2,22,pomorskie,12,6,1,3,1,2,1,120,5,2,4,2,2128.99,1744.13
2,22,pomorskie,6,1,2,1,1,3,2,27,2,3,3,2,"780,00",1095.94
2,22,pomorskie,12,6,2,1,1,3,1,42,2,3,4,3,4356.16,"3 394,00"
2,22,pomorskie,11,6,2,1,1,4,2,41,2,3,3,1,780.9,586.87
2,22,pomorskie,11,6,2,1,1,1,2,32,1,3,3,1,866.95,673.1
2,22,pomorskie,12,1,2,1,1,2,1,49,2,3,3,3,3368.17,2625.96
2,22,pomorskie,2,1,2,1,1,2,1,45,2,3,3,3,3845.93,2920.84
2,22,pomorskie,8,1,2,1,1,2,1,41,2,3,4,4,"3 969,00",4140.83
2,22,pomorskie,12,5,2,1,1,1,1,50,2,3,3,3,2789.08,1743.69
2,22,pomorskie,12,1,2,1,1,1,1,45,2,3,4,2,2366.83,1827.93
2,22,pomorskie,8,1,1,1,1,2,1,44,3,3,3,4,3019.5,2307.15
2,22,pomorskie,12,6,1,2,1,2,1,132,8,3,3,2,1785.21,1278.16
2,22,pomorskie,12,6,2,1,1,3,1,43,2,4,1,2,808.53,597.88
2,22,pomorskie,3,1,2,1,1,4,1,41,2,3,3,4,"1 300,00",1254.8
2,22,pomorskie,1,1,2,1,1,4,2,30,2,2,4,2,3917.4,3917.33
2,22,pomorskie,11,5,2,1,1,1,1,31,1,3,4,1,1925.87,1969.26
2,22,pomorskie,6,7,2,1,1,1,1,50,2,5,1,3,959.8,1098.21
2,22,pomorskie,3,1,2,1,1,1,1,78,4,2,4,4,10749.28,9636.64
2,22,pomorskie,12,1,2,1,1,4,1,50,3,3,3,2,"3 675,00",2256.45
2,22,pomorskie,11,5,2,1,1,2,1,59,3,5,1,1,1137.47,971.49
2,22,pomorskie,12,1,2,1,1,2,1,62,4,5,1,6,1190.88,1622.98
2,22,pomorskie,11,7,2,1,1,2,1,58,3,4,2,1,"1 100,00",701.09
2,22,pomorskie,1,1,2,1,1,2,1,62,4,3,3,2,"4 136,00",3387.21
2,22,pomorskie,11,6,2,1,1,1,1,50,2,3,3,1,1389.8,908.42
2,22,pomorskie,1,5,2,1,1,1,1,50,2,5,1,2,2106.34,747.74
2,22,pomorskie,2,1,2,1,1,1,1,49,2,4,2,3,"2 005,00",1205.63
2,22,pomorskie,1,5,2,1,1,1,1,48,2,3,3,2,1740.5,1109.73
2,22,pomorskie,2,6,2,1,1,1,1,65,3,3,3,3,2387.88,2088.3
2,22,pomorskie,2,4,2,1,1,1,1,63,3,4,1,3,"1 130,00",1214.48
2,22,pomorskie,12,6,2,1,1,3,1,58,3,4,1,44 929,2074.57,3120.37
2,22,pomorskie,11,6,2,1,1,3,1,34,3,4,1,1,1003.9,599.17
2,22,pomorskie,1,7,2,1,1,1,1,63,3,4,3,2,1689.61,1628.06
